University,Safety,Facilities,Social,Average Sentiment
Princeton University,4.5,4.4,4.1,0.2505838215351105
Massachusetts Institute of Technology,4.5,3.7,3.7,0.4689431709902627
Harvard University,3.2,3.2,2.9,0.035684720958982195
Stanford University,4.5,4.5,4.0,0.5958714382989067
Yale University,3.6,4.1,4.0,0.4278255019869123
California Institute of Technology,4.2,4.3,3.6,0.13736874461174012
Duke University,4.4,4.8,4.4,0.7966323563030788
Johns Hopkins University,3.2,4.3,3.3,0.4170950566019331
Northwestern University,4.3,4.3,3.7,0.26760621496609277
University of Pennsylvania,3.5,4.2,4.2,0.334002514396395
Cornell University,4.4,4.6,4.0,0.5119369413171496
University of Chicago,2.9,4.1,3.0,0.28056473646845137
Brown University,4.5,4.4,4.5,0.5856442494051797
Columbia University,3.5,3.9,3.3,0.2852895847388676
Dartmouth College,4.2,4.5,4.1,0.2859179173197065
University of California-Los Angeles,4.0,4.4,4.1,0.43588836107935225
University of California-Berkeley,2.7,4.1,4.0,0.7347996149744306
Rice University,4.3,4.5,3.9,0.20252358061926706
University of Notre Dame,4.4,4.6,4.1,0.7081417756421226
Vanderbilt University,4.5,4.6,4.5,0.6279790214129857
Carnegie Mellon University,4.3,4.0,3.2,0.35783636484827314
University of Michigan-Ann Arbor,4.4,4.5,4.4,0.7864746877125331
Washington University in St. Louis,3.9,4.8,4.1,0.499469404561179
Emory University,4.7,4.6,3.7,0.594566868032728
Georgetown University,4.2,3.9,4.1,0.5421946951321193
University of Virginia,4.0,4.5,4.4,0.5679068829332079
University of North Carolina-Chapel Hill,4.0,4.3,4.4,0.32330462847437175
University of Southern California,3.5,4.6,4.6,0.6822611033916474
University of California-San Diego,4.2,3.8,3.0,0.36847644448280337
New York University,3.5,3.9,3.7,0.3717404212270464
University of Florida,4.2,4.4,4.4,0.7079806004251753
University of Texas-Austin,3.4,4.3,4.4,0.6446758278778622
Georgia Institute of Technology,3.9,4.2,3.6,0.49413071700504846
University of California-Davis,4.3,4.3,3.8,0.4558610703263964
University of California-Irvine,4.7,4.4,3.6,0.49723578350884573
University of Illinois-Urbana-Champaign,3.7,4.4,4.3,0.631340218441827
Boston College,4.7,4.3,3.8,0.5425226739474706
Tufts University,4.3,4.2,3.9,0.6114640286990575
University of California-Santa Barbara,3.7,4.4,4.5,0.4452852972916194
University of Wisconsin-Madison,4.3,4.6,4.8,0.7333147653511592
Boston University,4.2,3.7,3.7,0.3245605613504137
Ohio State University-Columbus,3.4,4.3,4.3,0.6093701677662986
Rutgers University-New Brunswick,3.2,3.8,4.1,0.31551178182874406
University of Maryland-College Park,3.1,3.9,3.9,0.2618329746382577
University of Rochester,3.5,4.0,3.3,0.2339513233729771
Lehigh University,3.6,4.3,4.2,0.4458291462489537
Purdue University,4.5,4.2,3.9,0.5087139844894409
University of Georgia,4.0,4.6,4.5,0.764317102091653
University of Washington,3.0,4.3,3.5,0.3529634978090014
Wake Forest University,4.5,4.6,3.9,0.5395059858049666
